,,
ordernumber,short_description,count
508,repair the plastered surfaces and paint in a uniform color,1204
530,make doors self-closing,1069
501,properly repair the broken or defective,752
1507,doesn't exist (???),674
556,paint with light-colored paint to the satisfaction of HPD,622
568,roach abatement,554
502,repair broken/defective with similar material,529
672,provide ready access to heating system,489
670,provide hot water at all hot water fixtures,466
583,repair and abate water leak,454
